Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,T2M_lag1,RH2M_lag1,WS2M_lag1,PRECTOT_lag1,PRECTOT_3d_mean,RH2M_3d_mean,T2M_3d_mean,Temperature_Change,Humidity_Change,Heat_Index,Month_sin,Month_cos,Cloudburst_Next,Predicted_Probability,Predicted_Cloudburst,Risk_Level
2019-03-05,0.45,-9.53,89.12,2.06,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2019,3,Mar,Spring,8.63,91.57,3.16,0.7,0.3833333333333333,86.67,-1.0466666666666662,-18.16,-2.4499999999999886,-5.279999999999999,1.0,6.123233995736766e-17,0,0.14327842705142926,0,Low
2020-01-05,0.02,-13.05,64.16,1.87,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2020,1,Jan,Winter,-9.53,89.12,2.06,0.45,0.38999999999999996,81.61666666666666,-4.6499999999999995,-3.5200000000000014,-24.960000000000008,-10.029,0.49999999999999994,0.8660254037844387,0,0.07030230086053985,0,Low
2020-08-29,0.56,8.56,84.12,2.57,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2020,8,Aug,Monsoon,-13.05,64.16,1.87,0.02,0.3433333333333333,79.13333333333334,-4.673333333333333,21.61,19.960000000000008,12.509000000000002,-0.8660254037844385,-0.5000000000000004,0,0.08067953361487235,0,Low
2024-11-22,0.0,-3.28,44.22,2.18,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2024,11,Nov,Autumn,8.56,84.12,2.57,0.56,0.19333333333333336,64.16666666666667,-2.59,-11.84,-39.900000000000006,-1.287,-0.5000000000000004,0.8660254037844384,0,0.04715882734621542,0,Low
2025-06-19,1.5,10.95,75.4,2.37,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2025,6,Jun,Monsoon,-3.28,44.22,2.18,0.0,0.6866666666666666,67.91333333333334,5.41,14.229999999999999,31.180000000000007,14.482999999999999,1.2246467991473532e-16,-1.0,1,0.13763067031883758,0,Low
2025-08-04,163.0029092919337,10.21,88.0,3.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon,10.95,75.4,2.37,1.5,54.83430309731123,69.20666666666666,5.960000000000001,-0.7399999999999984,12.599999999999994,14.260000000000002,-0.8660254037844385,-0.5000000000000004,1,0.8852651455759772,1,High
2025-08-05,158.86670212309298,9.59,94.78,4.17,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon,10.21,88.0,3.5,163.0029092919337,107.78987047167556,86.06,10.25,-0.620000000000001,6.780000000000001,13.912,-0.8660254037844385,-0.5000000000000004,1,0.7243657955583838,1,High
1990-09-08,135.34,25.65,89.92,2.41,Haridwar (Haridwar),Haridwar,29.95,78.16,1,1990,9,Sep,Monsoon,28.6,69.19,1.94,5.29,70.315,79.555,27.125,-2.950000000000003,20.730000000000004,29.905,-1.0,-1.8369701987210297e-16,1,0.6292648002733473,1,High
1991-06-19,104.18,26.84,59.14,2.37,Haridwar (Haridwar),Haridwar,29.95,78.16,1,1991,6,Jun,Monsoon,25.65,89.92,2.41,135.34,81.60333333333334,72.75,27.03,1.1900000000000013,-30.78,29.560000000000002,1.2246467991473532e-16,-1.0,1,0.7017723286296911,1,High
1991-08-04,104.01,27.6,82.46,2.82,Haridwar (Haridwar),Haridwar,29.95,78.16,1,1991,8,Aug,Monsoon,26.84,59.14,2.37,104.18,114.51,77.17333333333333,26.69666666666667,0.7600000000000016,23.319999999999993,31.441000000000003,-0.8660254037844385,-0.5000000000000004,0,0.21785018934610978,0,Low
1992-06-24,2.84,34.71,22.91,2.84,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1992,6,Jun,Monsoon,27.6,82.46,2.82,104.01,70.34333333333333,54.836666666666666,29.71666666666667,7.109999999999999,-59.55,35.5715,1.2246467991473532e-16,-1.0,0,0.17565055061675428,0,Low
1994-12-28,0.06,15.9,39.25,3.26,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1994,12,Dec,Winter,34.71,22.91,2.84,2.84,35.63666666666667,48.20666666666667,26.069999999999997,-18.810000000000002,16.34,17.5365,-2.4492935982947064e-16,1.0,0,0.14694580862670178,0,Low
1995-03-20,0.0,23.56,34.26,3.7,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1995,3,Mar,Spring,15.9,39.25,3.26,0.06,0.9666666666666667,32.13999999999999,24.723333333333333,7.659999999999998,-4.990000000000002,24.903,1.0,6.123233995736766e-17,0,0.2756030499217348,0,Low
1997-03-14,0.89,19.15,35.99,2.82,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1997,3,Mar,Spring,23.56,34.26,3.7,0.0,0.31666666666666665,36.5,19.536666666666665,-4.41,1.730000000000004,20.6675,1.0,6.123233995736766e-17,0,0.11853369607031039,0,Low
1998-06-03,0.0,33.79,15.71,4.14,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1998,6,Jun,Monsoon,19.15,35.99,2.82,0.89,0.29666666666666663,28.653333333333336,25.5,14.64,-20.28,34.1615,1.2246467991473532e-16,-1.0,0,0.0801865621200375,0,Low
2002-10-27,0.0,20.75,43.29,2.67,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2002,10,Oct,Autumn,33.79,15.71,4.14,0.0,0.29666666666666663,31.663333333333338,24.563333333333333,-13.04,27.58,22.6475,-0.8660254037844386,0.5000000000000001,0,0.17383990055059173,0,Low
2005-06-18,0.0,36.34,18.28,4.19,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2005,6,Jun,Monsoon,20.75,43.29,2.67,0.0,0.0,25.76,30.293333333333333,15.590000000000003,-25.009999999999998,36.83500000000001,1.2246467991473532e-16,-1.0,0,0.10262282296496401,0,Low
2007-10-20,0.0,19.92,65.93,2.12,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2007,10,Oct,Autumn,36.34,18.28,4.19,0.0,0.0,42.5,25.669999999999998,-16.42,47.650000000000006,23.004500000000004,-0.8660254037844386,0.5000000000000001,0,0.1152794030012358,0,Low
2007-12-26,0.0,14.61,35.01,2.09,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2007,12,Dec,Winter,19.92,65.93,2.12,0.0,0.0,39.74,23.623333333333335,-5.310000000000002,-30.92000000000001,16.1515,-2.4492935982947064e-16,1.0,0,0.15398406718199711,0,Low
2010-03-10,0.0,21.48,28.96,2.58,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2010,3,Mar,Spring,14.61,35.01,2.09,0.0,0.0,43.300000000000004,18.669999999999998,6.870000000000001,-6.049999999999997,22.67,1.0,6.123233995736766e-17,1,0.2543661263789814,0,Low
2010-07-30,162.12,27.43,87.63,2.76,Haridwar (Haridwar),Haridwar,29.95,78.16,1,2010,7,Jul,Monsoon,21.48,28.96,2.58,0.0,54.04,50.53333333333333,21.173333333333332,5.949999999999999,58.669999999999995,31.5355,-0.4999999999999997,-0.8660254037844388,0,0.1977484365690377,0,Low
2012-09-25,0.0,23.56,70.33,2.11,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2012,9,Sep,Monsoon,27.43,87.63,2.76,162.12,54.04,62.30666666666667,24.156666666666666,-3.870000000000001,-17.299999999999997,26.8655,-1.0,-1.8369701987210297e-16,0,0.1453671104211107,0,Low
2013-03-07,0.0,19.21,55.98,2.26,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2013,3,Mar,Spring,23.56,70.33,2.11,0.0,54.04,71.31333333333333,23.399999999999995,-4.349999999999998,-14.350000000000001,21.783,1.0,6.123233995736766e-17,1,0.673282514760696,1,High
2013-06-16,168.7,25.3,90.64,3.83,Haridwar (Haridwar),Haridwar,29.95,78.16,1,2013,6,Jun,Monsoon,19.21,55.98,2.26,0.0,56.23333333333333,72.31666666666666,22.689999999999998,6.09,34.660000000000004,29.449,1.2246467991473532e-16,-1.0,0,0.6725491369934581,1,High
2019-05-08,0.0,31.78,16.12,4.94,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2019,5,May,Spring,25.3,90.64,3.83,168.7,56.23333333333333,54.24666666666667,25.429999999999996,6.48,-74.52,32.092,0.49999999999999994,-0.8660254037844387,0,0.18936658639112636,0,Low
2020-02-03,0.0,11.52,48.82,1.77,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2020,2,Feb,Winter,31.78,16.12,4.94,0.0,56.23333333333333,51.85999999999999,22.866666666666664,-20.26,32.7,13.784,0.8660254037844386,0.5000000000000001,0,0.20869250160515654,0,Low
2020-06-27,0.0,32.91,46.29,3.86,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2020,6,Jun,Monsoon,11.52,48.82,1.77,0.0,0.0,37.07666666666666,25.403333333333332,21.389999999999997,-2.530000000000001,34.838499999999996,1.2246467991473532e-16,-1.0,0,0.18391094108588518,0,Low
2021-09-11,6.17,25.85,80.92,2.44,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2021,9,Sep,Monsoon,32.91,46.29,3.86,0.0,2.0566666666666666,58.67666666666667,23.426666666666666,-7.059999999999995,34.63,29.652,-1.0,-1.8369701987210297e-16,0,0.23636002321421035,0,Low
2024-01-13,0.0,12.61,47.97,1.46,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2024,1,Jan,Winter,25.85,80.92,2.44,6.17,2.0566666666666666,58.39333333333334,23.789999999999996,-13.240000000000002,-32.95,14.862499999999999,0.49999999999999994,0.8660254037844387,0,0.1081505323328279,0,Low
1994-12-25,0.28,-3.16,66.54,1.66,Joshimath (Chamoli),Chamoli,30.55,79.57,0,1994,12,Dec,Winter,-0.86,44.42,2.7,0.11,0.195,55.480000000000004,-2.0100000000000002,-2.3000000000000003,22.120000000000005,0.0010000000000002507,-2.4492935982947064e-16,1.0,0,0.049326757870519884,0,Low
1997-01-19,0.67,-4.92,92.23,2.55,Joshimath (Chamoli),Chamoli,30.55,79.57,0,1997,1,Jan,Winter,-3.16,66.54,1.66,0.28,0.35333333333333333,67.73,-2.9800000000000004,-1.7599999999999998,25.689999999999998,-0.5634999999999996,0.49999999999999994,0.8660254037844387,0,0.17116577475039205,0,Low
1999-08-10,1.9,13.31,89.71,2.21,Joshimath (Chamoli),Chamoli,30.55,79.57,0,1999,8,Aug,Monsoon,-4.92,92.23,2.55,0.67,0.9500000000000001,82.82666666666667,1.7433333333333334,18.23,-2.5200000000000102,17.5745,-0.8660254037844385,-0.5000000000000004,0,0.11780187381410133,0,Low
2006-04-01,0.0,5.57,55.69,2.79,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2006,4,Apr,Spring,13.31,89.71,2.21,1.9,0.8566666666666668,79.21,4.653333333333333,-7.74,-34.019999999999996,8.0755,0.8660254037844387,-0.4999999999999998,0,0.1044654378899952,0,Low
2006-10-04,0.0,9.18,63.01,2.23,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2006,10,Oct,Autumn,5.57,55.69,2.79,0.0,0.6333333333333333,69.46999999999998,9.353333333333333,3.6099999999999994,7.32,12.1075,-0.8660254037844386,0.5000000000000001,0,0.05704136630496344,0,Low
2010-07-08,3.64,14.82,84.88,2.3,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2010,7,Jul,Monsoon,9.18,63.01,2.23,0.0,1.2133333333333334,67.86,9.856666666666667,5.640000000000001,21.869999999999997,18.834,-0.4999999999999997,-0.8660254037844388,0,0.07774322226155045,0,Low
2013-01-31,0.0,-1.63,64.39,1.65,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2013,1,Jan,Winter,14.82,84.88,2.3,3.64,1.2133333333333334,70.75999999999999,7.456666666666667,-16.45,-20.489999999999995,1.4245,0.49999999999999994,0.8660254037844387,1,0.08109218557462222,0,Low
2013-06-16,116.18,10.42,97.05,3.42,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2013,6,Jun,Monsoon,-1.63,64.39,1.65,0.0,39.940000000000005,82.10666666666667,7.87,12.05,32.66,14.9305,1.2246467991473532e-16,-1.0,0,0.19313793585910727,0,Low
2013-06-17,57.07,9.99,94.35,4.28,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2013,6,Jun,Monsoon,10.42,97.05,3.42,116.18,57.75,85.26333333333334,6.260000000000001,-0.4299999999999997,-2.700000000000003,14.279499999999999,1.2246467991473532e-16,-1.0,0,0.5197424595234034,1,Medium
2015-05-27,0.03,12.83,27.74,2.82,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2015,5,May,Spring,9.99,94.35,4.28,57.07,57.76,73.04666666666667,11.079999999999998,2.84,-66.61,13.935,0.49999999999999994,-0.8660254037844387,0,0.15519389951381615,0,Low
2016-06-14,3.14,13.35,80.46,2.62,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2016,6,Jun,Monsoon,12.83,27.74,2.82,0.03,20.080000000000002,67.51666666666667,12.056666666666667,0.5199999999999996,52.72,17.110999999999997,1.2246467991473532e-16,-1.0,0,0.1130611499073053,0,Low
2016-10-06,0.8,10.45,72.6,2.07,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2016,10,Oct,Autumn,13.35,80.46,2.62,3.14,1.3233333333333333,60.26666666666666,12.209999999999999,-2.9000000000000004,-7.859999999999999,13.872999999999998,-0.8660254037844386,0.5000000000000001,0,0.05346711432436886,0,Low
2017-03-18,0.0,0.68,62.24,2.33,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2017,3,Mar,Spring,10.45,72.6,2.07,0.8,1.3133333333333335,71.76666666666667,8.16,-9.77,-10.359999999999992,3.559,1.0,6.123233995736766e-17,0,0.14555457827033366,0,Low
2018-01-12,0.0,4.49,23.11,1.12,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2018,1,Jan,Winter,0.68,62.24,2.33,0.0,0.26666666666666666,52.65,5.206666666666666,3.81,-39.13,5.5335,0.49999999999999994,0.8660254037844387,0,0.1034573255444676,0,Low
2018-04-25,0.0,9.84,49.95,2.83,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2018,4,Apr,Spring,4.49,23.11,1.12,0.0,0.0,45.1,5.003333333333333,5.35,26.840000000000003,12.0545,0.8660254037844387,-0.4999999999999998,0,0.32747025641513205,0,Medium
2020-05-15,0.0,9.25,51.85,2.38,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2020,5,May,Spring,9.84,49.95,2.83,0.0,0.0,41.63666666666666,7.859999999999999,-0.5899999999999999,1.8999999999999986,11.604500000000002,0.49999999999999994,-0.8660254037844387,0,0.09146550330222002,0,Low
2020-09-18,0.0,14.16,72.78,2.07,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2020,9,Sep,Monsoon,9.25,51.85,2.38,0.0,0.0,58.193333333333335,11.083333333333334,4.91,20.93,17.592,-1.0,-1.8369701987210297e-16,1,0.16791212389456803,0,Low
2021-02-06,175.9868149046262,-4.29,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2021,2,Feb,Winter,14.16,72.78,2.07,0.0,58.662271634875395,70.87666666666667,6.373333333333334,-18.45,15.219999999999999,-0.2399999999999997,0.8660254037844386,0.5000000000000001,1,0.8283363055284925,1,High
2021-02-07,166.96931885352194,-0.07,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2021,2,Feb,Winter,-4.29,88.0,3.5,175.9868149046262,114.31871125271603,82.92666666666666,3.266666666666667,4.22,0.0,3.98,0.8660254037844386,0.5000000000000001,1,0.9101736546780198,1,High
2021-02-08,118.10730065907556,2.3,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2021,2,Feb,Winter,-0.07,88.0,3.5,166.96931885352194,153.6878114724079,88.0,-0.6866666666666666,2.3699999999999997,0.0,6.3500000000000005,0.8660254037844386,0.5000000000000001,1,0.8471803603991606,1,High
2021-10-18,105.45,6.66,89.44,0.91,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2021,10,Oct,Autumn,2.3,88.0,3.5,118.10730065907556,130.1755398375325,88.48,2.9633333333333334,4.36,1.4399999999999977,11.041000000000002,-0.8660254037844386,0.5000000000000001,1,0.7762976613107376,1,High
2022-09-23,101.2,10.93,87.32,1.82,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2022,9,Sep,Monsoon,6.66,89.44,0.91,105.45,108.25243355302518,88.25333333333333,6.63,4.27,-2.1200000000000045,15.113999999999999,-1.0,-1.8369701987210297e-16,1,0.6378951246606708,1,High
2023-01-03,186.72037751255468,-4.5,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2023,1,Jan,Winter,10.93,87.32,1.82,101.2,131.12345917085156,88.25333333333333,4.363333333333333,-15.43,0.6800000000000068,-0.4499999999999997,0.49999999999999994,0.8660254037844387,1,0.8190340659224843,1,High
2023-01-04,191.588439167384,-3.12,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2023,1,Jan,Winter,-4.5,88.0,3.5,186.72037751255468,159.83627222664623,87.77333333333333,1.1033333333333333,1.38,0.0,0.9300000000000002,0.49999999999999994,0.8660254037844387,1,0.852345420892679,1,High
2023-01-05,122.03959339788932,-1.55,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2023,1,Jan,Winter,-3.12,88.0,3.5,191.588439167384,166.78280335927602,88.0,-3.0566666666666666,1.57,0.0,2.5000000000000004,0.49999999999999994,0.8660254037844387,0,0.7743661277620708,1,High
1995-03-27,1.04,3.32,72.97,2.22,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,1995,3,Mar,Spring,13.4,93.61,3.24,11.85,6.445,83.28999999999999,8.36,-10.08,-20.64,6.7465,1.0,6.123233995736766e-17,0,0.0782397987706906,0,Low
1997-12-03,0.0,-0.65,46.49,1.48,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,1997,12,Dec,Winter,3.32,72.97,2.22,1.04,4.296666666666667,71.02333333333333,5.3566666666666665,-3.9699999999999998,-26.479999999999997,1.5265000000000002,-2.4492935982947064e-16,1.0,0,0.06256614124623298,0,Low
2006-03-26,3.35,1.13,76.56,3.56,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2006,3,Mar,Spring,-0.65,46.49,1.48,0.0,1.4633333333333336,65.33999999999999,1.2666666666666666,1.7799999999999998,30.07,4.602,1.0,6.123233995736766e-17,0,0.22421134852048977,0,Low
2007-01-06,0.0,-4.49,32.27,2.62,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2007,1,Jan,Winter,1.13,76.56,3.56,3.35,1.1166666666666667,51.77333333333333,-1.3366666666666667,-5.62,-44.29,-3.1385,0.49999999999999994,0.8660254037844387,0,0.09445931221242349,0,Low
2008-12-12,0.0,-0.45,32.89,1.77,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2008,12,Dec,Winter,-4.49,32.27,2.62,0.0,1.1166666666666667,47.24,-1.27,4.04,0.6199999999999974,1.0175,-2.4492935982947064e-16,1.0,0,0.05821070765075898,0,Low
2009-10-16,0.0,5.47,51.37,1.96,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2009,10,Oct,Autumn,-0.45,32.89,1.77,0.0,0.0,38.84333333333333,0.17666666666666675,5.92,18.479999999999997,7.842499999999999,-0.8660254037844386,0.5000000000000001,0,0.08553474344102732,0,Low
2009-11-22,0.0,1.58,33.38,2.23,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2009,11,Nov,Autumn,5.47,51.37,1.96,0.0,0.0,39.21333333333333,2.2,-3.8899999999999997,-17.989999999999995,3.0260000000000007,-0.5000000000000004,0.8660254037844384,0,0.0208336936659095,0,Low
2012-05-27,0.0,12.98,39.07,2.55,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2012,5,May,Spring,1.58,33.38,2.23,0.0,0.0,41.273333333333326,6.676666666666667,11.4,5.689999999999998,14.6785,0.49999999999999994,-0.8660254037844387,1,0.5431171556383493,1,Medium
2013-06-16,116.18,10.42,97.05,3.42,Karnaprayag (Chamoli),Chamoli,30.27,79.21,1,2013,6,Jun,Monsoon,12.98,39.07,2.55,0.0,38.72666666666667,56.5,8.326666666666668,-2.5600000000000005,57.98,14.9305,1.2246467991473532e-16,-1.0,0,0.14898132128061278,0,Low
2017-10-03,0.0,10.98,58.4,2.11,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2017,10,Oct,Autumn,10.42,97.05,3.42,116.18,38.72666666666667,64.83999999999999,11.46,0.5600000000000005,-38.65,13.689,-0.8660254037844386,0.5000000000000001,0,0.23084700768169128,0,Low
2018-04-28,0.67,9.79,52.6,2.89,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2018,4,Apr,Spring,10.98,58.4,2.11,0.0,38.95,69.35000000000001,10.396666666666667,-1.1900000000000013,-5.799999999999997,12.131,0.8660254037844387,-0.4999999999999998,0,0.24703524827072842,0,Low
2018-05-14,0.64,9.43,60.59,2.97,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2018,5,May,Spring,9.79,52.6,2.89,0.67,0.4366666666666667,57.19666666666666,10.066666666666665,-0.35999999999999943,7.990000000000002,12.1625,0.49999999999999994,-0.8660254037844387,0,0.06595638747431232,0,Low
2019-10-23,0.0,5.16,49.39,2.25,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2019,10,Oct,Autumn,9.43,60.59,2.97,0.64,0.4366666666666667,54.19333333333333,8.126666666666667,-4.27,-11.200000000000003,7.4045000000000005,-0.8660254037844386,0.5000000000000001,0,0.050072388380915524,0,Low
2019-12-15,1.44,-6.24,77.46,1.56,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2019,12,Dec,Winter,5.16,49.39,2.25,0.0,0.6933333333333334,62.48,2.783333333333333,-11.4,28.069999999999993,-2.5230000000000006,-2.4492935982947064e-16,1.0,0,0.05976651050210023,0,Low
2020-05-27,1.74,12.07,55.22,2.31,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2020,5,May,Spring,-6.24,77.46,1.56,1.44,1.0599999999999998,60.69,3.6633333333333336,18.310000000000002,-22.239999999999995,14.6,0.49999999999999994,-0.8660254037844387,0,0.24319000213647857,0,Low
2021-02-24,0.0,3.5,39.56,2.82,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2021,2,Feb,Winter,12.07,55.22,2.31,1.74,1.0599999999999998,57.413333333333334,3.11,-8.57,-15.659999999999997,5.196,0.8660254037844386,0.5000000000000001,1,0.5876363451047059,1,Medium
2021-10-18,105.45,6.66,89.44,0.91,Karnaprayag (Chamoli),Chamoli,30.27,79.21,1,2021,10,Oct,Autumn,3.5,39.56,2.82,0.0,35.73,61.40666666666666,7.41,3.16,49.879999999999995,11.041000000000002,-0.8660254037844386,0.5000000000000001,0,0.3339210285103858,0,Medium
2022-04-01,0.0,10.74,27.88,2.63,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2022,4,Apr,Spring,6.66,89.44,0.91,105.45,35.15,52.29333333333333,6.966666666666666,4.08,-61.56,11.871,0.8660254037844387,-0.4999999999999998,1,0.713441953618317,1,High
2022-09-23,101.2,10.93,87.32,1.82,Karnaprayag (Chamoli),Chamoli,30.27,79.21,1,2022,9,Sep,Monsoon,10.74,27.88,2.63,0.0,68.88333333333334,68.21333333333332,9.443333333333333,0.1899999999999995,59.44,15.113999999999999,-1.0,-1.8369701987210297e-16,0,0.23446200659192773,0,Low
2022-10-31,0.0,5.36,63.58,1.91,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2022,10,Oct,Autumn,10.93,87.32,1.82,101.2,33.733333333333334,59.59333333333333,9.01,-5.569999999999999,-23.739999999999995,8.348,-0.8660254037844386,0.5000000000000001,0,0.10345941902865854,0,Low
2025-08-08,7.09,14.11,93.19,2.73,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2025,8,Aug,Monsoon,5.36,63.58,1.91,0.0,36.09666666666667,81.36333333333333,10.133333333333333,8.75,29.61,18.4965,-0.8660254037844385,-0.5000000000000004,0,0.38852942237866567,0,Medium
1991-07-30,3.47,15.19,84.66,2.82,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1991,7,Jul,Monsoon,5.31,60.36,2.16,0.0,1.735,72.50999999999999,10.25,9.879999999999999,24.299999999999997,19.141,-0.4999999999999997,-0.8660254037844388,0,0.11132232241068588,0,Low
1993-07-07,0.03,15.63,79.65,2.88,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1993,7,Jul,Monsoon,15.19,84.66,2.82,3.47,1.1666666666666667,74.89,12.043333333333331,0.4400000000000013,-5.009999999999991,19.3245,-0.4999999999999997,-0.8660254037844388,0,0.07363624370429246,0,Low
1994-09-04,0.15,12.39,94.13,2.4,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1994,9,Sep,Monsoon,15.63,79.65,2.88,0.03,1.2166666666666668,86.14666666666666,14.403333333333334,-3.24,14.47999999999999,16.8565,-1.0,-1.8369701987210297e-16,0,0.07101720488048362,0,Low
1996-11-14,0.0,1.77,32.47,1.68,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1996,11,Nov,Autumn,12.39,94.13,2.4,0.15,0.06,68.75,9.93,-10.620000000000001,-61.66,3.2255,-0.5000000000000004,0.8660254037844384,0,0.06904020785909286,0,Low
1999-09-01,0.99,12.81,81.58,2.34,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1999,9,Sep,Monsoon,1.77,32.47,1.68,0.0,0.37999999999999995,69.39333333333333,8.99,11.040000000000001,49.11,16.655,-1.0,-1.8369701987210297e-16,0,0.23993547668058707,0,Low
2001-02-21,0.05,-0.66,57.1,1.96,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2001,2,Feb,Winter,12.81,81.58,2.34,0.99,0.3466666666666667,57.050000000000004,4.64,-13.47,-24.479999999999997,1.9990000000000003,0.8660254037844386,0.5000000000000001,0,0.10396450554808519,0,Low
2002-03-16,0.0,2.67,50.99,2.84,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2002,3,Mar,Spring,-0.66,57.1,1.96,0.05,0.3466666666666667,63.223333333333336,4.9399999999999995,3.33,-6.109999999999999,4.9355,1.0,6.123233995736766e-17,0,0.14057405467856018,0,Low
2007-10-19,0.0,5.61,73.45,1.79,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2007,10,Oct,Autumn,2.67,50.99,2.84,0.0,0.016666666666666666,60.51333333333334,2.5399999999999996,2.9400000000000004,22.46,9.1035,-0.8660254037844386,0.5000000000000001,0,0.026500732605454488,0,Low
2008-07-02,14.76,13.86,89.72,2.73,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2008,7,Jul,Monsoon,5.61,73.45,1.79,0.0,4.92,71.38666666666667,7.379999999999999,8.25,16.269999999999996,18.073,-0.4999999999999997,-0.8660254037844388,0,0.18191866725594544,0,Low
2008-07-28,0.55,13.31,91.97,2.36,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2008,7,Jul,Monsoon,13.86,89.72,2.73,14.76,5.1033333333333335,85.04666666666667,10.926666666666668,-0.5499999999999989,2.25,17.6725,-0.4999999999999997,-0.8660254037844388,0,0.11540807572359432,0,Low
2009-08-14,11.34,13.49,95.51,1.45,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2009,8,Aug,Monsoon,13.31,91.97,2.36,0.55,8.883333333333333,92.40000000000002,13.553333333333333,0.17999999999999972,3.5400000000000063,18.1205,-0.8660254037844385,-0.5000000000000004,0,0.19231626589547776,0,Low
