Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season
2017-07-11,113.06776206646063,18.14,89.43,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2017,7,Jul,Monsoon
2020-02-23,246.15,3.07,85.22,1.72,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2020,2,Feb,Winter
2005-06-16,0.0,7.4,57.45,2.88,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2005,6,Jun,Monsoon
2017-01-15,0.31,8.23,53.62,2.22,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2017,1,Jan,Winter
2009-02-04,0.0,12.14,38.46,2.37,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2009,2,Feb,Winter
2020-10-05,0.0,23.51,54.74,2.14,Almora (Almora),Almora,29.6,79.66,0,2020,10,Oct,Autumn
1990-08-14,1.2,16.68,83.72,2.09,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,1990,8,Aug,Monsoon
1994-12-28,0.06,15.9,39.25,3.26,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1994,12,Dec,Winter
2006-07-10,30.16,23.49,88.98,2.29,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2006,7,Jul,Monsoon
2020-05-03,369.65,6.21,84.39,2.14,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,5,May,Spring
2009-08-13,154.45163075183697,23.44,88.98,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2009,8,Aug,Monsoon
2010-07-30,162.12,27.43,87.63,2.76,Haridwar (Haridwar),Haridwar,29.95,78.16,1,2010,7,Jul,Monsoon
2021-10-18,188.15,16.79,91.09,1.93,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2021,10,Oct,Autumn
1995-11-24,0.0,12.05,32.33,2.05,Champawat (Champawat),Champawat,29.34,80.09,0,1995,11,Nov,Autumn
1990-12-25,0.0,11.48,30.9,1.24,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1990,12,Dec,Winter
2020-04-21,287.54,7.9,84.75,2.03,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2020,4,Apr,Spring
2012-05-27,0.0,12.98,39.07,2.55,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2012,5,May,Spring
2021-02-05,1.64,5.96,72.75,1.94,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2021,2,Feb,Winter
2016-02-12,0.0,3.85,45.12,2.27,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2016,2,Feb,Winter
2019-05-08,0.0,31.78,16.12,4.94,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2019,5,May,Spring
1991-08-04,110.76,23.19,82.31,2.32,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,1991,8,Aug,Monsoon
2009-10-23,0.0,16.0,43.89,2.2,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2009,10,Oct,Autumn
2020-05-03,276.17,11.27,79.87,2.72,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2020,5,May,Spring
2021-04-24,0.34,8.49,54.77,1.68,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2021,4,Apr,Spring
2001-10-10,0.0,14.37,54.46,2.19,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2001,10,Oct,Autumn
2020-06-27,0.0,32.91,46.29,3.86,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2020,6,Jun,Monsoon
2003-11-30,0.0,-3.41,27.5,1.75,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2003,11,Nov,Autumn
2010-08-17,135.07486186966497,16.41,91.41,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2010,8,Aug,Monsoon
2013-06-16,116.18,10.42,97.05,3.42,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2013,6,Jun,Monsoon
1992-03-28,0.2,17.26,32.77,2.33,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1992,3,Mar,Spring
1993-04-01,0.0,15.58,32.33,2.51,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1993,4,Apr,Spring
2021-10-18,105.45,6.66,89.44,0.91,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2021,10,Oct,Autumn
2003-08-12,180.94586516539624,18.36,89.12,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2003,8,Aug,Monsoon
1995-02-16,0.0,9.68,53.99,2.49,Champawat (Champawat),Champawat,29.34,80.09,0,1995,2,Feb,Winter
2021-07-29,10.97,14.02,87.87,1.89,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2021,7,Jul,Monsoon
1998-06-03,0.0,33.79,15.71,4.14,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1998,6,Jun,Monsoon
2009-09-16,0.0,21.01,75.97,1.89,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2009,9,Sep,Monsoon
2013-06-17,140.52012394879165,9.99,94.35,4.28,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon
2020-04-28,1.22,5.94,87.11,1.64,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2020,4,Apr,Spring
2019-02-20,2.07,10.88,61.35,2.1,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2019,2,Feb,Winter
1994-12-25,0.28,-3.16,66.54,1.66,Joshimath (Chamoli),Chamoli,30.55,79.57,0,1994,12,Dec,Winter
2008-04-06,3.13,9.41,66.3,1.93,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2008,4,Apr,Spring
2018-08-09,207.750708464474,22.19,91.09,3.5,Champawat (Champawat),Champawat,29.34,80.09,1,2018,8,Aug,Monsoon
2002-08-11,125.11,23.36,94.0,2.71,Almora (Almora),Almora,29.6,79.66,1,2002,8,Aug,Monsoon
2020-04-21,287.54,7.9,84.75,2.03,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2020,4,Apr,Spring
2017-08-31,33.15,22.69,91.14,2.15,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2017,8,Aug,Monsoon
2007-10-19,0.0,5.61,73.45,1.79,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2007,10,Oct,Autumn
2011-02-23,0.0,-0.76,55.28,2.24,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2011,2,Feb,Winter
2024-11-02,0.0,13.7,59.28,1.95,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2024,11,Nov,Autumn
2017-07-12,145.962272253833,16.93,90.92,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2017,7,Jul,Monsoon
2007-12-26,0.0,14.61,35.01,2.09,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2007,12,Dec,Winter
2022-09-23,101.2,10.93,87.32,1.82,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,9,Sep,Monsoon
1999-06-19,0.07,26.9,60.23,2.33,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1999,6,Jun,Monsoon
2023-01-05,122.03959339788933,-1.55,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2023,1,Jan,Winter
2015-09-25,0.0,15.58,71.2,2.1,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2015,9,Sep,Monsoon
2024-11-22,0.0,-3.28,44.22,2.18,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2024,11,Nov,Autumn
1995-11-13,0.0,16.33,43.57,2.38,Nainital (Nainital),Nainital,29.38,79.45,0,1995,11,Nov,Autumn
2008-09-20,122.74,18.07,94.69,4.72,Champawat (Champawat),Champawat,29.34,80.09,1,2008,9,Sep,Monsoon
2021-10-18,105.45,6.66,89.44,0.91,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2021,10,Oct,Autumn
2004-11-06,0.0,7.64,42.92,1.91,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,11,Nov,Autumn
2023-07-14,4.89,22.6,89.13,1.76,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2023,7,Jul,Monsoon
2012-08-14,130.03596548564005,23.18,88.0,3.5,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2012,8,Aug,Monsoon
2024-09-13,107.6,20.04,93.77,3.95,Champawat (Champawat),Champawat,29.34,80.09,1,2024,9,Sep,Monsoon
2020-04-12,0.0,22.28,49.05,2.6,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2020,4,Apr,Spring
2025-09-22,0.0,17.97,85.21,1.92,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2025,9,Sep,Monsoon
2025-10-07,19.36,10.36,83.11,2.24,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2025,10,Oct,Autumn
2025-05-08,4.17,9.63,76.49,2.37,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2025,5,May,Spring
2009-08-24,14.91,23.41,77.76,1.73,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2009,8,Aug,Monsoon
2017-01-17,0.0,-3.83,64.09,2.43,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2017,1,Jan,Winter
2009-04-24,0.0,23.01,17.46,3.62,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2009,4,Apr,Spring
2018-08-08,171.65620602458347,22.35,88.0,3.5,Champawat (Champawat),Champawat,29.34,80.09,1,2018,8,Aug,Monsoon
2012-09-14,154.45163075183697,10.81,98.55,3.61,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon
2009-08-14,11.34,13.49,95.51,1.45,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2009,8,Aug,Monsoon
2004-07-05,211.97151671559703,13.87,91.6,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon
2018-09-17,0.02,21.09,79.45,1.9,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2018,9,Sep,Monsoon
2013-06-17,112.63385976171195,9.99,94.35,4.28,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon
2007-10-02,0.0,1.4,50.04,2.36,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2007,10,Oct,Autumn
2008-07-02,14.76,13.86,89.72,2.73,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2008,7,Jul,Monsoon
2010-07-30,160.7,22.81,92.65,3.58,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,2010,7,Jul,Monsoon
2003-11-23,0.0,9.76,29.96,1.47,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2003,11,Nov,Autumn
2020-09-18,0.0,14.16,72.78,2.07,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2020,9,Sep,Monsoon
1995-09-25,0.0,19.98,65.74,2.12,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1995,9,Sep,Monsoon
2011-06-30,106.83,23.9,83.24,1.83,Almora (Almora),Almora,29.6,79.66,1,2011,6,Jun,Monsoon
2010-02-10,0.17,9.71,63.74,2.24,Champawat (Champawat),Champawat,29.34,80.09,0,2010,2,Feb,Winter
2006-11-28,0.0,-0.76,33.04,1.58,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2006,11,Nov,Autumn
1992-02-14,0.0,11.75,51.15,3.03,Almora (Almora),Almora,29.6,79.66,0,1992,2,Feb,Winter
2021-10-18,200.54,19.23,88.06,1.91,Almora (Almora),Almora,29.6,79.66,1,2021,10,Oct,Autumn
2010-03-10,0.0,21.48,28.96,2.58,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2010,3,Mar,Spring
2008-01-31,0.0,-15.27,61.34,2.24,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2008,1,Jan,Winter
2011-03-22,0.0,11.23,29.43,2.66,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2011,3,Mar,Spring
2021-08-21,23.32,17.41,91.92,1.28,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2021,8,Aug,Monsoon
2017-02-17,0.0,16.85,51.08,2.16,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2017,2,Feb,Winter
2022-08-19,155.93307383944307,13.83,93.78,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon
2000-09-25,0.14,20.93,65.85,2.31,Nainital (Nainital),Nainital,29.38,79.45,0,2000,9,Sep,Monsoon
1990-09-08,148.99,22.32,89.94,1.75,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,1990,9,Sep,Monsoon
2004-02-11,0.0,3.89,44.49,2.74,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2004,2,Feb,Winter
2010-08-14,185.49267313946694,21.74,88.0,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2010,8,Aug,Monsoon
2020-02-03,0.0,11.52,48.82,1.77,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2020,2,Feb,Winter
2017-10-03,0.0,10.98,58.4,2.11,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2017,10,Oct,Autumn
2025-08-08,7.09,14.11,93.19,2.73,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2025,8,Aug,Monsoon
1991-03-07,1.6,10.56,29.41,2.29,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1991,3,Mar,Spring
2013-06-22,7.0,23.68,75.77,1.68,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2013,6,Jun,Monsoon
1992-09-14,6.14,19.15,89.36,1.72,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1992,9,Sep,Monsoon
2007-10-20,0.0,19.92,65.93,2.12,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2007,10,Oct,Autumn
2017-12-21,0.0,15.05,43.78,1.89,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2017,12,Dec,Winter
2013-05-03,0.0,25.13,21.62,3.41,Almora (Almora),Almora,29.6,79.66,0,2013,5,May,Spring
1991-06-19,126.71,22.51,61.98,1.73,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,1991,6,Jun,Monsoon
2005-03-17,0.0,21.19,53.84,2.61,Nainital (Nainital),Nainital,29.38,79.45,0,2005,3,Mar,Spring
2020-08-29,1.89,13.29,91.33,2.34,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2020,8,Aug,Monsoon
2021-10-18,137.4,11.28,91.11,1.91,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2021,10,Oct,Autumn
1997-06-15,0.0,13.51,60.32,2.66,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1997,6,Jun,Monsoon
1992-09-18,0.02,3.21,74.34,2.36,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1992,9,Sep,Monsoon
2003-07-05,40.88,23.15,82.34,3.5,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2003,7,Jul,Monsoon
2011-12-24,0.0,-8.54,40.84,1.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2011,12,Dec,Winter
2022-09-01,3.31,23.44,88.83,2.56,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2022,9,Sep,Monsoon
2002-05-28,14.56,25.31,43.02,2.18,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2002,5,May,Spring
2021-07-18,169.5846243796068,19.38,89.78,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2021,7,Jul,Monsoon
2020-08-18,14.64,23.46,94.82,3.59,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2020,8,Aug,Monsoon
2022-10-09,126.75,17.97,91.67,3.17,Almora (Almora),Almora,29.6,79.66,1,2022,10,Oct,Autumn
2003-03-16,0.0,16.17,45.06,2.41,Champawat (Champawat),Champawat,29.34,80.09,0,2003,3,Mar,Spring
2022-09-23,101.2,10.93,87.32,1.82,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2022,9,Sep,Monsoon
2018-04-03,0.05,15.08,48.46,2.54,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2018,4,Apr,Spring
2004-07-07,197.25549829273527,14.24,88.04,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon
2005-11-09,0.0,14.37,43.72,1.83,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2005,11,Nov,Autumn
2013-06-16,175.39,21.91,90.83,3.38,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,2013,6,Jun,Monsoon
2016-04-21,0.0,25.3,24.12,4.61,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2016,4,Apr,Spring
1991-05-19,0.0,5.3,65.84,2.98,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1991,5,May,Spring
1990-09-18,1.86,12.14,86.52,2.34,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1990,9,Sep,Monsoon
2013-06-16,175.39,21.91,90.83,3.38,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,2013,6,Jun,Monsoon
2009-08-11,186.92391845520004,23.76,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2009,8,Aug,Monsoon
2002-02-06,0.44,-9.83,92.0,4.38,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2002,2,Feb,Winter
2011-08-08,0.67,18.37,90.02,2.44,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2011,8,Aug,Monsoon
1994-07-06,9.61,19.07,89.39,2.44,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1994,7,Jul,Monsoon
2004-02-09,0.09,11.63,49.06,2.24,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2004,2,Feb,Winter
2012-09-25,0.0,23.56,70.33,2.11,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2012,9,Sep,Monsoon
2013-02-11,0.0,12.23,50.46,2.04,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2013,2,Feb,Winter
2020-05-15,0.0,9.25,51.85,2.38,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2020,5,May,Spring
2022-01-17,0.0,-0.49,50.9,1.49,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2022,1,Jan,Winter
2002-10-27,0.0,20.75,43.29,2.67,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2002,10,Oct,Autumn
1998-02-03,0.0,-3.68,67.18,1.81,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1998,2,Feb,Winter
2017-07-16,151.52464337976988,23.31,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2017,7,Jul,Monsoon
